job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
6445,5050620,3608,128,0.820241,199,5082552,-1,64000.0,5249545,5253153,198925,3608,73,7,True,True,7595.590222222221,-0.795898031902526
6446,5050703,99,4,0.824401,199,5082552,-1,2000.0,5986173,5986272,935470,99,52,7,True,True,11.42735,-0.824401
6447,5050777,49,2,0.698482,199,5082552,-1,1000.0,7293463,7293512,2242686,49,31,2,True,True,1.7230305555555554,-0.698482
6448,5050915,24920,64,0.506335,199,5082552,-1,32000.0,9204492,9229412,4153577,24920,3,6,True,True,40610.01422222222,-0.496717890491366
6449,5051602,7919,2,0.351856,199,5082552,-1,1000.0,8990571,8998490,3938969,7919,12,6,True,True,581.5171333333334,-0.32988268345762806
6450,5051620,4940,16,0.602116,199,5082552,-1,8000.0,7954829,7959769,2903209,4940,23,8,True,True,1709.3394666666666,-0.591966988654462
6451,5051644,11891,128,0.813428,199,5082552,-1,64000.0,7596063,7607954,2544419,11891,33,7,True,True,30564.66062222222,-0.7889746177050048
6452,5051662,10,32,0.737786,199,5082552,-1,16000.0,7553763,7553773,2502101,10,35,10,True,True,7.269777777777778,-0.737786
6453,5051696,12002,128,0.453262,199,5082552,-1,64000.0,9053392,9065394,4001696,12002,7,6,True,True,22023.191822222223,-0.39315701225013244
6454,5051826,9,28,0.027351,199,5082552,-1,14000.0,9061392,9061401,4009566,9,6,2,True,True,3.59485,-0.027351
6455,5051887,12955,4,0.052099,199,5082552,-1,2000.0,8872666,8885621,3820779,12955,21,10,True,True,684.5893722222223,-0.05150952554958614
6456,5051994,549,1,0.641593,199,5082552,-1,500.0,5962373,5962922,910379,549,62,11,True,True,15.7616375,-0.641593
6457,5052030,7192,8,0.630156,199,5082552,-1,4000.0,5247345,5254537,195315,7192,85,10,True,True,949.4052777777778,-0.6251577726478619
6458,5052093,9,1,0.791019,199,5082552,-1,500.0,6726833,6726842,1674740,9,43,10,True,True,0.1763625,-0.791019
6459,5053167,300,16,0.136092,199,5082552,-1,8000.0,7287864,7288164,2234697,300,41,6,True,True,81.95333333333333,-0.136092
6460,5053192,11523,32,0.400662,199,5082552,-1,16000.0,7423063,7434586,2369871,11523,39,12,True,True,6097.760577777778,-0.34325570837235037
6461,5053311,60,4,0.628296,199,5082552,-1,2000.0,8043429,8043489,2990118,60,26,12,True,True,10.036666666666667,-0.628296
6462,5053321,42,1,0.313722,199,5082552,-1,500.0,9002171,9002213,3948850,42,12,2,True,True,1.70625,-0.313722
6463,5053390,9387,32,0.082232,199,5082552,-1,16000.0,8993871,9003258,3940481,9387,14,7,True,True,10609.8668,-0.07990074853890713
6464,5053409,409,1,0.157822,199,5082552,-1,500.0,9003258,9003667,3949849,409,12,2,True,True,16.96300138888889,-0.1428858668722207
6465,5053471,669,40,0.516366,199,5082552,-1,20000.0,7673601,7674270,2620130,669,32,6,True,True,530.0338333333333,-0.516366
6466,5053478,1370,4,0.969665,199,5082552,-1,2000.0,5394750,5396120,341272,1370,89,10,True,True,100.51994444444443,-0.969665
6467,5053524,4,1,0.830621,199,5082552,-1,500.0,7424163,7424167,2370639,4,44,6,True,True,0.055822222222222224,-0.830621
6468,5053546,607,1,0.763163,199,5082552,-1,500.0,5225138,5225745,171592,607,96,1,True,True,12.86249861111111,-0.763163
6469,5053558,18448,160,0.84696,199,5082552,-1,80000.0,5544602,5563050,491044,18448,82,1,True,True,36204.064000000006,-0.8319740152601769
6470,5053616,14,16,0.685753,199,5082552,-1,8000.0,6591573,6591587,1537957,14,55,8,True,True,6.357555555555555,-0.685753
6471,5053649,94,1,0.792642,199,5082552,-1,500.0,6705233,6705327,1651584,94,52,12,True,True,3.599155555555556,-0.792642
6472,5053681,194,8,0.319399,199,5082552,-1,4000.0,8390566,8390760,3336885,194,26,1,True,True,61.15742222222223,-0.319399
6473,5053696,1791,8,0.478365,199,5082552,-1,4000.0,7660343,7662134,2606647,1791,37,1,True,True,308.7371111111111,-0.44076251359143587
6474,5054011,14447,128,0.735172,199,5082552,-1,64000.0,7846401,7860848,2792390,14447,33,12,True,True,47913.18826666667,-0.7293924527531287
6475,5054052,7887,29,0.26068,199,5082552,-1,14500.0,6342773,6350660,1288721,7887,65,12,True,True,5591.2985194444445,-0.25999873649979893
6476,5054099,10840,32,0.687467,199,5082552,-1,16000.0,8606566,8617406,3552467,10840,25,11,True,True,6242.261422222223,-0.6781377850225884
6477,5054492,21,8,0.826769,199,5082552,-1,4000.0,5125752,5125773,71260,21,111,11,True,True,4.249233333333334,-0.826769
6478,5055358,13301,128,0.799529,199,5082552,-1,64000.0,5780727,5794028,725369,13301,83,2,True,True,18070.813155555556,-0.7154585460065919
6479,5055377,15508,140,0.198664,199,5082552,-1,70000.0,9022367,9037875,3966990,15508,10,6,True,True,65303.97338888889,-0.18780365782083702
6480,5055439,17,16,0.414496,199,5082552,-1,8000.0,8785866,8785883,3730427,17,26,6,True,True,3.835577777777778,-0.414496
6481,5055712,8,16,0.181889,199,5082552,-1,8000.0,8829066,8829074,3773354,8,26,11,True,True,1.9505777777777777,-0.181889
6482,5055757,3,8,0.87639,199,5082552,-1,4000.0,5983973,5983976,928216,3,81,10,True,True,0.6925666666666668,-0.87639
6483,5055783,1034,4,0.944757,199,5082552,-1,2000.0,5895373,5896407,839590,1034,85,12,True,True,82.0479,-0.944757
6484,5056411,109,2,0.884341,199,5082552,-1,1000.0,6960133,6960242,1903722,109,58,9,True,True,3.775638888888889,-0.884341
6485,5056458,266,9,0.224487,199,5082552,-1,4500.0,7859401,7859667,2802943,266,37,7,True,True,59.7303,-0.224487
6486,5056472,345,8,0.948109,199,5082552,-1,4000.0,5399720,5400065,343248,345,105,2,True,True,50.504,-0.9310744523605817
6487,5056902,18,10,0.923112,199,5082552,-1,5000.0,5604102,5604120,547200,18,96,11,True,True,1.2605000000000002,-0.9231120000000003
6488,5057043,9038,32,0.647107,199,5082552,-1,16000.0,7656963,7666001,2599920,9038,44,10,True,True,6315.826000000001,-0.5776735586747052
6489,5058075,16,1,0.626627,199,5082552,-1,500.0,7132964,7132980,2074889,16,60,1,True,True,0.2557111111111111,-0.626627
6490,5058146,12,7,0.906845,199,5082552,-1,3500.0,5794028,5794040,735882,12,92,2,True,True,0.6707166666666667,-0.906845
6491,5058434,553,4,0.974128,199,5082552,-1,2000.0,5346150,5346703,287716,553,112,6,True,True,25.345833333333335,-0.974128
6492,5058632,386,1,0.198266,199,5082552,-1,500.0,9005458,9005844,3946826,386,13,7,True,True,17.682552777777776,-0.198266
6493,5058801,18,16,0.701261,199,5082552,-1,8000.0,7591663,7591681,2532862,18,52,6,True,True,5.2828,-0.701261
6494,5058827,10593,1,0.168756,199,5082552,-1,500.0,9434192,9444785,4375365,10593,1,11,True,True,365.00279722222217,-0.15475420531968623
6495,5058866,27,16,0.401035,199,5082552,-1,8000.0,7510563,7510590,2451697,27,56,12,True,True,7.497599999999999,-0.401035
6496,5058919,16733,1,0.428903,199,5082552,-1,500.0,9063592,9080325,4004673,16733,7,6,True,True,643.2505805555556,-0.3876110067775426
6497,5058961,39,1,0.260158,199,5082552,-1,500.0,8736166,8736205,3677205,39,31,11,True,True,0.5240083333333333,-0.260158
6498,5059497,36,30,0.089061,199,5082552,-1,15000.0,9209192,9209228,4149695,36,3,2,True,True,33.071999999999996,-0.08906099999999999
6499,5059573,159,16,0.36792,199,5082552,-1,8000.0,7861601,7861760,2802028,159,42,7,True,True,63.47279999999999,-0.36792
6500,5059943,270,8,0.947244,199,5082552,-1,4000.0,5502391,5502661,442448,270,113,7,True,True,19.344,-0.947244
6501,5059974,12,1,0.117351,199,5082552,-1,500.0,8303729,8303741,3243755,12,37,12,True,True,0.30861666666666665,-0.117351
6502,5060092,437,64,0.718583,199,5082552,-1,32000.0,8390129,8390566,3330037,437,37,12,True,True,1102.0945777777779,-0.718583
6503,5060119,11,3,0.435159,199,5082552,-1,1500.0,7867001,7867012,2806882,11,44,8,True,True,1.0220375000000002,-0.435159
6504,5060145,147,4,0.919989,199,5082552,-1,2000.0,5178338,5178485,118193,147,131,10,True,True,18.388066666666667,-0.919989
6505,5060291,12470,16,0.453708,199,5082552,-1,8000.0,5221538,5234008,161247,12470,131,11,True,True,4277.495288888889,-0.45156480929766296
6506,5060401,102,1,0.67361,199,5082552,-1,500.0,5558702,5558804,498301,102,112,7,True,True,1.2670666666666666,-0.67361
6507,5060515,81,1,0.118512,199,5082552,-1,500.0,8692966,8693047,3632451,81,33,12,True,True,1.1935125,-0.118512
6508,5064225,9,1,0.713564,199,5082552,-1,500.0,5367750,5367759,303525,9,126,10,True,True,0.1566875,-0.713564
6509,5064232,10831,16,0.190544,199,5082552,-1,8000.0,9055592,9066423,3991360,10831,11,7,True,True,2637.5885555555556,-0.17269258793888828
6510,5064330,156,2,0.861937,199,5082552,-1,1000.0,5556502,5556658,492172,156,115,9,True,True,3.7128000000000005,-0.861937
6511,5064361,26471,64,0.782122,199,5082552,-1,32000.0,5770902,5797373,706541,26471,107,2,True,True,19822.015288888888,-0.7713393689852983
6512,5064423,8,16,0.287962,199,5082552,-1,8000.0,7857201,7857209,2792778,8,49,9,True,True,3.3920000000000003,-0.287962
6513,5064462,9,1,0.494168,199,5082552,-1,500.0,7760001,7760010,2695539,9,51,12,True,True,0.17565000000000003,-0.494168
6514,5064563,1019,21,0.130199,199,5082552,-1,10500.0,9010158,9011177,3945595,1019,16,2,True,True,920.8092541666667,-0.1298425464504476
6515,5064589,14234,128,0.856338,199,5082552,-1,64000.0,6906133,6920367,1841544,14234,78,6,True,True,26194.315022222218,-0.8456076688191148
6516,5064614,13897,4,0.600083,199,5082552,-1,2000.0,7590563,7604460,2525949,13897,66,10,True,True,1065.5537722222223,-0.5886476260407567
6517,5064685,14,8,0.995207,199,5082552,-1,4000.0,5420177,5420191,355492,14,130,2,True,True,1.3304666666666667,-0.995207
6518,5064931,36,2,0.282967,199,5082552,-1,1000.0,7226964,7227000,2162033,36,77,8,True,True,1.2375,-0.282967
6519,5064959,9070,16,0.677189,199,5082552,-1,8000.0,5148781,5157851,83822,9070,149,8,True,True,3106.809911111111,-0.6741235956341178
6520,5065030,92,1,0.418331,199,5082552,-1,500.0,7604363,7604455,2539333,92,62,2,True,True,1.8817833333333336,-0.418331
6521,5065053,8649,5,0.408524,199,5082552,-1,2500.0,7562463,7571112,2497410,8649,69,8,True,True,855.8225000000001,-0.40006523039751823
6522,5065866,10726,1,0.145943,199,5082552,-1,500.0,9299192,9309918,4233326,10726,2,11,True,True,232.18984999999998,-0.10790067865568993
6523,5066942,114,32,0.290193,199,5082552,-1,16000.0,5149881,5149995,82939,114,152,6,True,True,80.39786666666667,-0.290193
6524,5067190,7978,1,0.261799,199,5082552,-1,500.0,7221564,7229542,2154374,7978,81,7,True,True,141.48914722222224,-0.2579574185967875
6525,5067817,271,1,0.61768,199,5082552,-1,500.0,7635363,7635634,2567546,271,60,10,True,True,9.52707361111111,-0.4743933514440767
6526,5067939,8,2,0.907328,199,5082552,-1,1000.0,5156738,5156746,88799,8,151,7,True,True,0.3345333333333333,-0.907328
6527,5068033,7742,128,0.369638,199,5082552,-1,64000.0,9196492,9204234,4128459,7742,8,12,True,True,34796.64711111112,-0.3246933091639528
6528,5068245,1090,16,0.684267,199,5082552,-1,8000.0,7659163,7660253,2590918,1090,60,7,True,True,407.85377777777774,-0.684267
6529,5068303,4704,1,0.458164,199,5082552,-1,500.0,7957029,7961733,2888726,4704,47,7,True,True,100.1734,-0.4563929196437095
6530,5068311,8315,32,0.01032,199,5082552,-1,16000.0,9062492,9070807,3994181,8315,11,6,True,True,6614.643733333333,-0.00901765102996637
6531,5068393,5,1,0.133205,199,5082552,-1,500.0,5343945,5343950,275552,5,148,11,True,True,0.0569375,-0.133205
6532,5068451,6988,8,0.323246,199,5082552,-1,4000.0,8563366,8570354,3494915,6988,40,12,True,True,899.5166222222222,-0.31593039621946845
6533,5068510,404,1,0.693024,199,5082552,-1,500.0,6949333,6949737,1880823,404,90,11,True,True,7.007716666666667,-0.693024
6534,5068560,16577,16,0.686852,199,5082552,-1,8000.0,5487191,5503768,418631,16577,139,9,True,True,2472.396022222222,-0.6832167807682794
6535,5070297,55,8,0.713336,199,5082552,-1,4000.0,7593863,7593918,2523566,55,73,7,True,True,8.042222222222222,-0.713336
6536,5070488,21,16,0.708453,199,5082552,-1,8000.0,5422391,5422412,351903,21,143,7,True,True,3.7492000000000005,-0.708453
6537,5070530,24,64,0.736104,199,5082552,-1,32000.0,7270164,7270188,2199634,24,87,11,True,True,24.708266666666667,-0.736104
6538,5070562,127,3,0.256226,199,5082552,-1,1500.0,9024567,9024694,3954005,127,17,7,True,True,17.55880833333333,-0.256226
6539,5070647,163,16,0.095279,199,5082552,-1,8000.0,9197592,9197755,4126945,163,8,6,True,True,107.75024444444445,-0.095279
6540,5070842,18,2,0.058752,199,5082552,-1,1000.0,6054273,6054291,983431,18,115,11,True,True,1.05055,-0.058752
6541,5071043,9435,128,0.332863,199,5082552,-1,64000.0,9612392,9621827,4541349,9435,0,12,True,True,48238.379555555555,-0.3312098126381155
6542,5071157,12,2,0.234841,199,5082552,-1,1000.0,7046533,7046545,1975376,12,94,12,True,True,0.4043666666666667,-0.234841
6543,5071348,14173,32,0.908227,199,5082552,-1,16000.0,7894001,7908174,2822653,14173,55,8,True,True,9532.758177777778,-0.8763041846091764
6544,5075723,4,5,0.996739,199,5082552,-1,2500.0,5396120,5396124,320397,4,155,1,True,True,0.3668611111111111,-0.996739
6545,5075965,6144,4,0.939322,199,5082552,-1,2000.0,5345050,5351194,269085,6144,160,6,True,True,287.8750888888889,-0.9123672455809734
6546,5075987,14922,11,0.96721,199,5082552,-1,5500.0,5300745,5315667,224758,14922,163,6,True,True,3382.6307166666666,-0.9411122320540651
6547,5076045,16635,1,0.598232,199,5082552,-1,500.0,7219364,7235999,2143319,16635,94,12,True,True,296.9795,-0.5966156776573628
6548,5076650,191,16,0.748242,199,5082552,-1,8000.0,6899633,6899824,1822983,191,100,11,True,True,34.507333333333335,-0.748242
6549,5077402,8956,1,0.045512,199,5082552,-1,500.0,8970966,8979922,3893564,8956,35,6,True,True,137.8023472222222,-0.039746177566973115
6550,5077548,1352,24,0.253657,199,5082552,-1,12000.0,9439592,9440944,4362044,1352,2,8,True,True,999.7138666666666,-0.253657
6551,5077564,570,1,0.619658,199,5082552,-1,500.0,7291503,7292073,2213939,570,89,1,True,True,10.021708333333333,-0.619658
6552,5077611,21,1,0.302507,199,5082552,-1,500.0,8779366,8779387,3701755,21,42,11,True,True,0.29152083333333334,-0.302507
6553,5078099,8601,32,0.394697,199,5082552,-1,16000.0,8973166,8981767,3895067,8601,36,7,True,True,4781.232711111111,-0.3866938997444433
6554,5080001,6699,16,0.370901,199,5082552,-1,8000.0,7286764,7293463,2206763,6699,94,2,True,True,1858.1836666666668,-0.3706787211421989
6555,5080498,12679,4,0.968058,199,5082552,-1,2000.0,5143381,5156060,62883,12679,185,8,True,True,1145.0778611111114,-0.9186944311528107
6556,5080698,22,8,0.55956,199,5082552,-1,4000.0,8784766,8784788,3704068,22,43,8,True,True,2.4818444444444445,-0.55956
6557,5080742,9657,4,0.580487,199,5082552,-1,2000.0,5410520,5420177,329778,9657,163,9,True,True,584.7755611111112,-0.5135683942437633
6558,5080766,5194,9,0.260292,199,5082552,-1,4500.0,6905033,6910227,1824267,5194,107,8,True,True,652.2047,-0.2562687916757917
6559,5080810,21,1,0.503747,199,5082552,-1,500.0,9012358,9012379,3931548,21,23,7,True,True,0.9061208333333334,-0.503747
6560,5080885,14224,7,0.930327,199,5082552,-1,3500.0,5800973,5815197,720088,14224,141,2,True,True,1316.3225444444445,-0.9272446669454781
6561,5080936,29582,64,0.877897,199,5082552,-1,32000.0,5774502,5804084,693566,29582,144,2,True,True,21257.237333333334,-0.8465113964894024
6562,5081138,12826,2,0.13192,199,5082552,-1,1000.0,9028167,9040993,3947029,12826,20,2,True,True,515.1982527777777,-0.09910564605876421
6563,5081581,2,1,0.317317,199,5082552,-1,500.0,8845666,8845668,3764085,2,43,8,True,True,0.032825,-0.317317
6564,5082006,14,128,0.530424,199,5082552,-1,64000.0,7901201,7901215,2819195,14,62,2,True,True,37.208888888888886,-0.530424
6565,5083355,53,1,0.141796,219,5125752,-1,500.0,9057792,9057845,3974437,53,16,6,True,True,0.7494347222222222,-0.141796
6566,5085337,14785,1,0.116842,219,5125752,-1,500.0,9212792,9227577,4127455,14785,6,3,True,True,339.67986249999996,-0.11462841197088336
6567,5086109,6977,1,0.044162,219,5125752,-1,500.0,7557063,7564040,2470954,6977,93,6,True,True,149.9387763888889,-0.043706405842349735
6568,5089938,60780,1,0.127871,219,5125752,-1,500.0,9110092,9170872,4020154,60780,13,7,True,True,1493.5410722222223,-0.12173006225189581
6569,5090018,12981,16,0.87168,219,5125752,-1,8000.0,5500191,5513172,410173,12981,167,7,True,True,1920.3396666666667,-0.852128587149836
6570,5091684,9524,128,0.834804,219,5125752,-1,64000.0,5476391,5485915,384707,9524,169,9,True,True,15606.724266666668,-0.8272420344954213
6571,5094406,6929,64,0.747823,219,5125752,-1,32000.0,7555963,7562892,2461557,6929,95,7,True,True,9683.788177777777,-0.7220047847829738
6572,5095444,3,1,0.926237,219,5125752,-1,500.0,5416647,5416650,321203,3,176,6,True,True,0.04077916666666667,-0.926237
6573,5095553,8195,223,0.282926,219,5125752,-1,111500.0,8217329,8225524,3121776,8195,61,12,True,True,71266.65591666667,-0.27943166242382694
6574,5096599,12262,1,0.876936,219,5125752,-1,500.0,5497991,5510253,401392,12262,170,9,True,True,111.95413888888889,-0.8749518331784953
6575,5096743,32,8,0.612932,219,5125752,-1,4000.0,7336663,7336695,2239920,32,101,10,True,True,4.680533333333333,-0.612932
6576,5097070,5,32,0.761564,219,5125752,-1,16000.0,6366573,6366578,1269503,5,131,10,True,True,2.1515555555555554,-0.761564
6577,5100341,7807,1,0.263758,219,5125752,-1,500.0,8834466,8842273,3734125,7807,47,8,True,True,113.74468333333334,-0.2515549065481354
6578,5100628,80,2,0.31301,219,5125752,-1,1000.0,7660263,7660343,2559635,80,81,6,True,True,3.7417777777777776,-0.31301
6579,5100698,194,1,0.892672,219,5125752,-1,500.0,5539191,5539385,438493,194,169,10,True,True,2.5276583333333336,-0.892672
6580,5100889,10353,16,0.315543,219,5125752,-1,8000.0,9304592,9314945,4203703,10353,4,8,True,True,5470.172511111111,-0.2905117421877909
6581,5100985,72,32,0.994565,219,5125752,-1,16000.0,5292745,5292817,191760,72,199,11,True,True,46.726400000000005,-0.994565
6582,5101113,67,1,0.763675,219,5125752,-1,500.0,6856433,6856500,1755320,67,123,12,True,True,1.0004402777777777,-0.763675
6583,5101574,67,1,0.151265,219,5125752,-1,500.0,9030367,9030434,3928793,67,24,7,True,True,1.4445944444444445,-0.151265
6584,5101901,4297,16,0.853034,219,5125752,-1,8000.0,5296045,5300342,194144,4297,200,7,True,True,1488.2150888888887,-0.8201620134674028
6585,5102944,20125,156,0.657419,219,5125752,-1,78000.0,8130929,8151054,3027985,20125,65,12,True,True,144755.73948333334,-0.6547678583867885
6586,5128242,32,1,0.79822,224,5131152,-1,500.0,5545702,5545734,417460,32,172,6,True,True,0.40693333333333337,-0.79822
6587,5128271,14108,1,0.053222,224,5131152,-1,500.0,7283164,7297272,2154893,14108,112,7,True,True,239.69640555555554,-0.05312536053290778
6588,5128407,7,4,0.148621,224,5131152,-1,2000.0,7904801,7904808,2776394,7,70,2,True,True,0.5703833333333332,-0.148621
6589,5130887,635,3,0.229861,224,5131152,-1,1500.0,9064692,9065327,3933805,635,16,6,True,True,39.410537500000004,-0.2161114334474949
6590,5130920,8067,4,0.035862,224,5131152,-1,2000.0,8851066,8859133,3720146,8067,49,8,True,True,627.6338833333333,-0.03422974749496652
6591,5131077,16965,3,0.260224,224,5131152,-1,1500.0,8998571,9015536,3867494,16965,36,6,True,True,2139.7161791666667,-0.25274022036022575
6592,5131166,38503,256,0.705963,231,5136552,-1,128000.0,7916326,7954829,2785160,38503,73,2,True,True,201080.69688888887,-0.702626647097008
6593,5131444,11072,64,0.43643,231,5136552,-1,32000.0,8840266,8851338,3708822,11072,52,2,True,True,12142.0848,-0.42055580894595324
6594,5131824,305,8,0.995202,231,5136552,-1,4000.0,5797373,5797678,665549,305,166,2,True,True,23.61377777777778,-0.995202
6595,5131858,6,2,0.927206,231,5136552,-1,1000.0,5767302,5767308,635444,6,171,7,True,True,0.12781666666666666,-0.927206
6596,5132001,31,1,0.040792,231,5136552,-1,500.0,7132933,7132964,2000932,31,126,12,True,True,0.49544027777777777,-0.040792
6597,5132627,12,2,0.35652,231,5136552,-1,1000.0,8836666,8836678,3704039,12,53,6,True,True,0.34926666666666667,-0.35652
6598,5132646,11,32,0.709029,231,5136552,-1,16000.0,5544591,5544602,411945,11,185,8,True,True,4.476266666666667,-0.709029
6599,5132768,63,4,0.4852,231,5136552,-1,2000.0,8835566,8835629,3702798,63,54,6,True,True,3.6673000000000004,-0.4852
6600,5137437,8,32,0.492989,233,5137981,-1,16000.0,7532163,7532171,2394726,8,111,10,True,True,5.297066666666666,-0.492989
6601,5137751,372,4,0.845838,233,5137981,-1,2000.0,6474573,6474945,1336822,372,147,12,True,True,30.539133333333336,-0.845838
6602,5137821,23,16,0.866879,233,5137981,-1,8000.0,5805373,5805396,667552,23,169,7,True,True,4.5141333333333336,-0.866879
6603,5138159,13620,64,0.123654,250,5143381,-1,32000.0,7280964,7294584,2142805,13620,122,9,True,True,15046.721066666667,-0.12250888853604978
6604,5138310,12092,4,0.093578,250,5143381,-1,2000.0,9201192,9213284,4062882,12092,12,2,True,True,1392.8904000000002,-0.07983246427081071
6605,5138315,44,8,0.868173,250,5143381,-1,4000.0,6770033,6770077,1631718,44,139,11,True,True,6.295911111111112,-0.868173
6606,5138352,14077,1,0.180655,250,5143381,-1,500.0,8926666,8940743,3788314,14077,49,9,True,True,421.68269722222226,-0.17711290056750556
6607,5138365,14606,4,0.168295,250,5143381,-1,2000.0,9390992,9405598,4252627,14606,4,12,True,True,1989.7643777777776,-0.1641445413893579
6608,5138746,14222,1,0.508738,250,5143381,-1,500.0,5225745,5239967,86999,14222,228,1,True,True,290.1498402777778,-0.4907121952440625
6609,5138845,10425,128,0.272792,250,5143381,-1,64000.0,7905901,7916326,2767056,10425,80,6,True,True,24028.401955555557,-0.2721102856230711
6610,5138867,11468,128,0.890895,250,5143381,-1,64000.0,7568963,7580431,2430096,11468,110,6,True,True,28954.429333333333,-0.8883763312748169
6611,5138915,3,51,0.585677,250,5143381,-1,25500.0,7663943,7663946,2525028,3,95,2,True,True,3.2004625000000004,-0.585677
6612,5138991,9793,86,0.583547,250,5143381,-1,43000.0,6213173,6222966,1074182,9793,160,10,True,True,13988.01239722222,-0.5740823885240581
6613,5139051,14,8,0.971627,250,5143381,-1,4000.0,5411947,5411961,272896,14,214,2,True,True,2.0626666666666664,-0.971627
6614,5139119,21313,8,0.526015,250,5143381,-1,4000.0,7888601,7909914,2749482,21313,85,10,True,True,3584.9830999999995,-0.5227933077134138
6615,5139199,13858,1,0.570788,250,5143381,-1,500.0,7315063,7328921,2175864,13858,123,10,True,True,242.0700944444444,-0.5474706442514478
6616,5139261,25,2,0.416419,250,5143381,-1,1000.0,6344973,6344998,1205712,25,160,7,True,True,1.2090277777777776,-0.416419
6617,5139386,84,16,0.076835,250,5143381,-1,8000.0,9052292,9052376,3912906,84,26,6,True,True,18.87946666666667,-0.076835
6618,5139411,23,2,0.768253,250,5143381,-1,1000.0,5698102,5698125,558691,23,194,12,True,True,0.6249611111111111,-0.768253
6619,5139460,37,1,0.676909,250,5143381,-1,500.0,5415547,5415584,276087,37,219,2,True,True,0.5029430555555556,-0.676909
6620,5140670,18710,8,0.887368,250,5143381,-1,4000.0,5373150,5391860,232480,18710,227,8,True,True,3052.8214444444448,-0.8689225947326453
8062,6358221,342,32,0.360206,1,6358221,-1,16000.0,6444621,6444963,86400,342,0,12,True,True,219.5944,-0.360206
8063,6358266,92,20,0.045754,103,6444621,-1,10000.0,16701269,16701361,10343003,92,0,12,True,True,52.26622222222223,-0.045754
8064,6358282,6,2,0.807558,103,6444621,-1,1000.0,7432761,7432767,1074479,6,1,10,True,True,0.24250000000000002,-0.807558
8065,6358418,23,9,0.325525,103,6444621,-1,4500.0,7433861,7433884,1075443,23,1,6,True,True,4.183125,-0.325525
8066,6358437,80,1,0.444306,103,6444621,-1,500.0,9521113,9521193,3162676,80,1,1,True,True,1.3817777777777778,-0.444306
8067,6358476,4851,256,0.606763,103,6444621,-1,128000.0,7211361,7216212,852885,4851,4,7,True,True,6798.0,-0.6048962393080771
8068,6360282,60,1,0.400165,103,6444621,-1,500.0,14996959,14997019,8636677,60,1,12,True,True,1.9445,-0.400165
8069,6360357,119,32,0.612592,103,6444621,-1,16000.0,8615892,8616011,2255535,119,3,0,True,True,34.51528888888889,-0.612592
8070,6360389,6848,16,0.081369,103,6444621,-1,8000.0,15180559,15187407,8820170,6848,1,12,True,True,1566.2905777777778,-0.07804950284466271
8071,6360402,49,8,0.427916,103,6444621,-1,4000.0,12242531,12242580,5882129,49,3,12,True,True,2.833833333333333,-0.427916
8072,6360462,15084,128,0.931483,103,6444621,-1,64000.0,11092331,11107415,4731869,15084,4,12,True,True,7222.785777777778,-0.9083400989059821
8073,6360498,7,1,0.930845,103,6444621,-1,500.0,7563461,7563468,1202963,7,7,12,True,True,0.23401388888888888,-0.930845
8074,6360556,11,8,0.986871,103,6444621,-1,4000.0,7131495,7131506,770939,11,11,6,True,True,0.39746666666666675,-0.986871
8075,6360573,29,16,0.8571,103,6444621,-1,8000.0,7184888,7184917,824315,29,11,9,True,True,1.1767555555555556,-0.8571
8076,6360604,29,1,0.905203,103,6444621,-1,500.0,8127661,8127690,1767057,29,7,11,True,True,0.13791111111111112,-0.905203
8077,6361175,6398,8,0.734278,103,6444621,-1,4000.0,9418466,9424864,3057291,6398,6,10,True,True,475.1968888888889,-0.607508376637677
8078,6361220,21,4,0.293863,103,6444621,-1,2000.0,15656859,15656880,9295639,21,1,6,True,True,0.89705,-0.293863
8079,6361398,70,10,0.195077,103,6444621,-1,5000.0,15959259,15959329,9597861,70,1,12,True,True,17.319166666666664,-0.195077
8080,6361540,15,1,0.143161,103,6444621,-1,500.0,11178731,11178746,4817191,15,6,12,True,True,0.23727083333333332,-0.143161
8081,6366417,26,8,0.520054,103,6444621,-1,4000.0,9961131,9961157,3594714,26,8,11,True,True,0.975,-0.520054
8082,6366489,53,2,0.571893,103,6444621,-1,1000.0,7590461,7590514,1223972,53,13,8,True,True,3.675402777777778,-0.571893
8083,6366594,21937,8,0.856803,103,6444621,-1,4000.0,7111821,7133758,745227,21937,20,6,True,True,802.6264444444445,-0.8425928758436719
8084,6368106,42,1,0.504637,103,6444621,-1,500.0,11697131,11697173,5329025,42,6,12,True,True,0.5664166666666667,-0.504637
8085,6368627,17831,40,0.127861,103,6444621,-1,20000.0,13151931,13169762,6783304,17831,5,12,True,True,7882.497333333334,-0.12228417358464357
8086,6368649,17,16,0.796821,103,6444621,-1,8000.0,8313461,8313478,1944812,17,14,9,True,True,2.868466666666667,-0.796821
8087,6368969,47,8,0.301348,103,6444621,-1,4000.0,12806331,12806378,6437362,47,6,11,True,True,2.7129444444444446,-0.301348
8088,6369032,435,8,0.673062,103,6444621,-1,4000.0,6531021,6531456,161989,435,25,12,True,True,76.28450000000001,-0.673062
8089,6369063,6,16,0.548747,103,6444621,-1,8000.0,9020666,9020672,2651603,6,14,7,True,True,1.2356,-0.548747
